Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_143_1262_1263_1262.png	0		674	578				143									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_143_1262_1263_1262.png	0		941	578				143									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_143_1262_1263_1262.png	0		139	960				143									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_143_1262_1263_1262.png	0		406	960				143									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_143_1262_1263_1262.png	0		674	960				143									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_143_1262_1263_1262.png	0		941	960				143									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_143_1262_1263_1262.png	0		139	1342				143									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_143_1262_1263_1262.png	0		406	1342				143									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_143_1262_1263_1262.png	0		674	1342				143									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_143_1262_1263_1262.png	0		941	1342				143									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_143_1262_1263_1262.png	0		139	1724				143									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_143_1262_1263_1262.png	0		406	1724				143									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_143_1262_1263_1262.png	0		674	1724				143									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_143_1262_1263_1262.png	0		941	1724				143									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_144_286_287_286.png	0		139	196				144									Open Water			Open					100
TF_144_286_287_286.png	0		406	196				144									Open Water			Open					89.9
TF_144_286_287_286.png	0		674	196				144									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_144_286_287_286.png	0		941	196				144									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_144_286_287_286.png	0		139	578				144									Open Water			Open					64.2
TF_144_286_287_286.png	0		406	578				144									Open Water			Open					46.9
TF_144_286_287_286.png	0		674	578				144									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.9
TF_144_286_287_286.png	0		941	578				144									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_144_286_287_286.png	0		139	960				144									Open Water			Open					46.5
TF_144_286_287_286.png	0		406	960				144									Open Water			Open					15.5
TF_144_286_287_286.png	0		674	960				144									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			15.5
TF_144_286_287_286.png	0		941	960				144									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_144_286_287_286.png	0		139	1342				144									Open Water			Open					64.2
TF_144_286_287_286.png	0		406	1342				144									Open Water			Open					46.9
TF_144_286_287_286.png	0		674	1342				144									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_144_286_287_286.png	0		941	1342				144									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_144_286_287_286.png	0		139	1724				144									Open Water			Open					100
TF_144_286_287_286.png	0		406	1724				144									Open Water			Open					89.9
TF_144_286_287_286.png	0		674	1724				144									Open Water			Open					89.9
TF_144_286_287_286.png	0		941	1724				144									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_145_406_407_406.png	0		139	196				145									Open Water			Open					100
TF_145_406_407_406.png	0		406	196				145									Open Water			Open					89.9
TF_145_406_407_406.png	0		674	196				145									Open Water			Open					89.9
TF_145_406_407_406.png	0		941	196				145									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_145_406_407_406.png	0		139	578				145									Open Water			Open					64.2
TF_145_406_407_406.png	0		406	578				145									Open Water			Open					46.9
TF_145_406_407_406.png	0		674	578				145									Open Water			Open					46.9
TF_145_406_407_406.png	0		941	578				145									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_145_406_407_406.png	0		139	960				145									Open Water			Open					46.5
TF_145_406_407_406.png	0		406	960				145									Open Water			Open					15.5
TF_145_406_407_406.png	0		674	960				145									Open Water			Open					15.5
TF_145_406_407_406.png	0		941	960				145									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.5
TF_145_406_407_406.png	0		139	1342				145									Open Water			Open					64.2
TF_145_406_407_406.png	0		406	1342				145									Open Water			Open					46.9
TF_145_406_407_406.png	0		674	1342				145									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_145_406_407_406.png	0		941	1342				145									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_145_406_407_406.png	0		139	1724				145									Open Water			Open					100
TF_145_406_407_406.png	0		406	1724				145									Open Water			Open					89.9
TF_145_406_407_406.png	0		674	1724				145									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_145_406_407_406.png	0		941	1724				145									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_146_1259_1258_1259.png	0		139	196				146									Open Water			Open					100
TF_146_1259_1258_1259.png	0		406	196				146									Open Water			Open					89.9
TF_146_1259_1258_1259.png	0		674	196				146									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_146_1259_1258_1259.png	0		941	196				146									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_146_1259_1258_1259.png	0		139	578				146									Open Water			Open					64.2
TF_146_1259_1258_1259.png	0		406	578				146									Open Water			Open					46.9
TF_146_1259_1258_1259.png	0		674	578				146									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_146_1259_1258_1259.png	0		941	578				146									Unconsolidated	Sand / mud (coarse sand)		Limited	3. Good relief structure with some overhangs. >45 substrate slope	82001014			64.2
TF_146_1259_1258_1259.png	0		139	960				146									Open Water			Open					46.5
TF_146_1259_1258_1259.png	0		406	960				146									Open Water			Open					15.5
TF_146_1259_1258_1259.png	0		674	960				146									Open Water			Open					15.5
TF_146_1259_1258_1259.png	0		941	960				146									Open Water			Open					46.5
TF_146_1259_1258_1259.png	0		139	1342				146									Open Water			Open					64.2
TF_146_1259_1258_1259.png	0		406	1342				146									Open Water			Open					46.9
TF_146_1259_1258_1259.png	0		674	1342				146									Open Water			Open					46.9
TF_146_1259_1258_1259.png	0		941	1342				146									Open Water			Open					64.2
TF_146_1259_1258_1259.png	0		139	1724				146									Open Water			Open					100
TF_146_1259_1258_1259.png	0		406	1724				146									Open Water			Open					89.9
TF_146_1259_1258_1259.png	0		674	1724				146									Open Water			Open					89.9
TF_146_1259_1258_1259.png	0		941	1724				146									Open Water			Open					100
TF_147_1260_1261_1260.png	0		139	196				147									Open Water			Open					100
TF_147_1260_1261_1260.png	0		406	196				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_147_1260_1261_1260.png	0		674	196				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_147_1260_1261_1260.png	0		941	196				147									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_147_1260_1261_1260.png	0		139	578				147									Open Water			Open					64.2
TF_147_1260_1261_1260.png	0		406	578				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_147_1260_1261_1260.png	0		674	578				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_147_1260_1261_1260.png	0		941	578				147									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_147_1260_1261_1260.png	0		139	960				147									Open Water			Open					46.5
TF_147_1260_1261_1260.png	0		406	960				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_147_1260_1261_1260.png	0		674	960				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_147_1260_1261_1260.png	0		941	960				147									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.5
TF_147_1260_1261_1260.png	0		139	1342				147									Open Water			Open					64.2
TF_147_1260_1261_1260.png	0		406	1342				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_147_1260_1261_1260.png	0		674	1342				147									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_147_1260_1261_1260.png	0		941	1342				147									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_147_1260_1261_1260.png	0		139	1724				147									Open Water			Open					100
TF_147_1260_1261_1260.png	0		406	1724				147									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_147_1260_1261_1260.png	0		674	1724				147									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			89.9
TF_147_1260_1261_1260.png	0		941	1724				147									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_148_1262_1263_1262.png	0		139	196				148									Open Water			Open					100
TF_148_1262_1263_1262.png	0		406	196				148									Open Water			Open					89.9
TF_148_1262_1263_1262.png	0		674	196				148									Open Water			Open					89.9
TF_148_1262_1263_1262.png	0		941	196				148									Open Water			Open					100
TF_148_1262_1263_1262.png	0		139	578				148									Open Water			Open					64.2
TF_148_1262_1263_1262.png	0		406	578				148									Open Water			Open					46.9
TF_148_1262_1263_1262.png	0		674	578				148									Open Water			Open					46.9
TF_148_1262_1263_1262.png	0		941	578				148									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_148_1262_1263_1262.png	0		139	960				148									Open Water			Open					46.5
TF_148_1262_1263_1262.png	0		406	960				148									Open Water			Open					15.5
TF_148_1262_1263_1262.png	0		674	960				148									Open Water			Limited					15.5
TF_148_1262_1263_1262.png	0		941	960				148									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
